route_id,service_id,trip_id,direction_id,trip_headsign,block_id,shape_id,wheelchair_accessible,bikes_allowed
903,31,20294_3_1,1,Соборна (74),20294,2819,1,1
903,31,20294_4_0,0,Вернадського (785),20294,2820,1,1
903,31,20294_4_1,1,Соборна (74),20294,2819,1,1
903,31,20294_5_0,0,Вернадського (785),20294,2820,1,1
903,31,20294_5_1,1,Соборна (74),20294,2819,1,1
903,31,20294_6_0,0,Вернадського (785),20294,2820,1,1
903,31,20294_6_1,1,Соборна (74),20294,2819,1,1
903,31,20294_7_0,0,Вернадського (785),20294,2820,1,1
903,31,20294_7_1,1,Соборна (74),20294,230,1,1
903,31,20295_0_0,0,Вернадського (785),20295,2820,1,1
903,31,20295_0_1,1,Соборна (74),20295,2819,1,1
903,31,20295_1_0,0,Вернадського (785),20295,2820,1,1
903,31,20295_1_1,1,Соборна (74),20295,2819,1,1
903,31,20295_2_0,0,Вернадського (785),20295,2820,1,1
903,31,20295_2_1,1,Соборна (74),20295,2819,1,1
903,31,20295_3_0,0,Вернадського (785),20295,2820,1,1
903,31,20295_3_1,1,Соборна (74),20295,2819,1,1
903,31,20295_4_0,0,Вернадського (785),20295,2820,1,1
903,31,20295_4_1,1,Соборна (74),20295,2819,1,1
903,31,20295_5_0,0,Вернадського (785),20295,2820,1,1
903,31,20295_5_1,1,Соборна (74),20295,2819,1,1
903,31,20295_6_0,0,Вернадського (785),20295,2820,1,1
903,31,20295_6_1,1,Соборна (74),20295,2819,1,1
903,31,20295_7_0,0,Вернадського (785),20295,2820,1,1
903,31,20295_7_1,1,Соборна (74),20295,230,1,1
903,31,20296_0_0,0,Вернадського (785),20296,2820,1,1
903,31,20296_0_1,1,Соборна (74),20296,2819,1,1
903,31,20296_1_0,0,Вернадського (785),20296,2820,1,1
903,31,20296_1_1,1,Соборна (74),20296,2819,1,1
903,31,20296_2_0,0,Вернадського (785),20296,2820,1,1
903,31,20296_2_1,1,Соборна (74),20296,2819,1,1
903,31,20296_3_0,0,Вернадського (785),20296,2820,1,1
903,31,20296_3_1,1,Соборна (74),20296,2819,1,1
903,31,20296_4_0,0,Вернадського (785),20296,2820,1,1
903,31,20296_4_1,1,Соборна (74),20296,2819,1,1
903,31,20296_5_0,0,Вернадського (785),20296,2820,1,1
903,31,20296_5_1,1,Соборна (74),20296,2819,1,1
903,31,20296_6_0,0,Вернадського (785),20296,2820,1,1
903,31,20296_6_1,1,Соборна (74),20296,2819,1,1
903,31,20296_7_0,0,Вернадського (785),20296,2820,1,1
903,31,20296_7_1,1,Соборна (74),20296,230,1,1
1630,31,20297_0_0,0,Автовокзал (433),20297,4840,0,0
1630,31,20297_0_1,1,Університет (78),20297,1442,0,0
1630,31,20297_1_0,0,Автовокзал (433),20297,739,0,0
1630,31,20297_1_1,1,Університет (78),20297,1442,0,0
1630,31,20297_2_0,0,Автовокзал (433),20297,739,0,0
1630,31,20297_2_1,1,Університет (78),20297,1442,0,0
1630,31,20297_3_0,0,Автовокзал (433),20297,739,0,0
1630,31,20297_3_1,1,Університет (78),20297,1442,0,0
1630,31,20297_4_0,0,Автовокзал (433),20297,739,0,0
1630,31,20297_4_1,1,Університет (78),20297,1442,0,0
1630,31,20297_5_0,0,Автовокзал (433),20297,739,0,0
1630,31,20298_0_0,0,Автовокзал (433),20298,4840,0,0
1630,31,20298_0_1,1,Університет (78),20298,1442,0,0
1630,31,20298_1_0,0,Автовокзал (433),20298,739,0,0
1630,31,20298_1_1,1,Університет (78),20298,1442,0,0
1630,31,20298_2_0,0,Автовокзал (433),20298,739,0,0
1630,31,20298_2_1,1,Університет (78),20298,1442,0,0
1630,31,20298_3_0,0,Автовокзал (433),20298,739,0,0
1630,31,20298_3_1,1,Університет (78),20298,1442,0,0
1630,31,20298_4_0,0,Автовокзал (433),20298,739,0,0
1630,31,20299_0_1,1,Університет (78),20299,1442,0,0
1630,31,20299_1_0,0,Автовокзал (433),20299,739,0,0
1630,31,20299_1_1,1,Університет (78),20299,1442,0,0
1630,31,20299_2_0,0,Автовокзал (433),20299,739,0,0
1630,31,20299_2_1,1,Університет (78),20299,1442,0,0
1630,31,20299_3_0,0,Автовокзал (433),20299,739,0,0
1630,31,20299_3_1,1,Університет (78),20299,1442,0,0
1630,31,20299_4_0,0,Автовокзал (433),20299,739,0,0
1630,31,20299_4_1,1,Університет (78),20299,1442,0,0
1630,31,20299_5_0,0,Автовокзал (433),20299,739,0,0
1630,31,20299_5_1,1,Університет (78),20299,635,0,0
1630,31,20300_0_1,1,Університет (78),20300,1442,0,0
1630,31,20300_1_0,0,Автовокзал (433),20300,739,0,0
1630,31,20300_1_1,1,Університет (78),20300,1442,0,0
1630,31,20300_2_0,0,Автовокзал (433),20300,739,0,0
1630,31,20300_2_1,1,Університет (78),20300,1442,0,0
1630,31,20300_3_0,0,Автовокзал (433),20300,739,0,0
1630,31,20300_3_1,1,Університет (78),20300,1442,0,0
1630,31,20300_4_0,0,Автовокзал (433),20300,739,0,0
1630,31,20300_4_1,1,Університет (78),20300,1442,0,0
1630,31,20300_5_0,0,Автовокзал (433),20300,739,0,0
1630,31,20300_5_1,1,Університет (78),20300,635,0,0
889,31,20301_0_1,1,Університет (78),20301,3154,0,0
889,31,20301_1_0,0,Аеропорт (153),20301,2824,0,0
889,31,20301_1_1,1,Університет (78),20301,2825,0,0
889,31,20301_2_0,0,Аеропорт (153),20301,2824,0,0
889,31,20301_2_1,1,Університет (78),20301,2825,0,0
889,31,20301_3_0,0,Аеропорт (153),20301,2824,0,0
889,31,20301_3_1,1,Університет (78),20301,2825,0,0
889,31,20301_4_0,0,Аеропорт (153),20301,2824,0,0
889,31,20301_4_1,1,Університет (78),20301,2825,0,0
889,31,20301_5_0,0,Аеропорт (153),20301,2824,0,0
889,31,20301_5_1,1,Університет (78),20301,2825,0,0
889,31,20301_6_0,0,Аеропорт (153),20301,2824,0,0
889,31,20301_6_1,1,Університет (78),20301,2825,0,0
889,31,20301_7_0,0,Аеропорт (153),20301,2824,0,0
889,31,20301_7_1,1,Університет (78),20301,2825,0,0
889,31,20301_8_0,0,Аеропорт (153),20301,2824,0,0
889,31,20302_0_1,1,Університет (78),20302,2825,0,0
889,31,20302_1_0,0,Аеропорт (153),20302,2824,0,0
889,31,20302_1_1,1,Університет (78),20302,2825,0,0
889,31,20302_2_0,0,Аеропорт (153),20302,2824,0,0
889,31,20302_2_1,1,Університет (78),20302,2825,0,0
889,31,20302_3_0,0,Аеропорт (153),20302,2824,0,0
889,31,20302_3_1,1,Університет (78),20302,2825,0,0
889,31,20302_4_0,0,Аеропорт (153),20302,2824,0,0
889,31,20302_4_1,1,Університет (78),20302,2825,0,0
889,31,20302_5_0,0,Аеропорт (153),20302,2824,0,0
889,31,20302_5_1,1,Університет (78),20302,2825,0,0
889,31,20302_6_0,0,Аеропорт (153),20302,2824,0,0
889,31,20302_6_1,1,Університет (78),20302,2825,0,0
889,31,20302_7_0,0,Аеропорт (153),20302,2824,0,0
889,31,20302_7_1,1,Університет (78),20302,2825,0,0
889,31,20302_8_0,0,Аеропорт (153),20302,2824,0,0
889,31,20302_8_1,1,Університет (78),20302,2767,0,0
889,31,20303_0_1,1,Університет (78),20303,2825,0,0
889,31,20303_1_0,0,Аеропорт (153),20303,2824,0,0
889,31,20303_1_1,1,Університет (78),20303,2825,0,0
889,31,20303_2_0,0,Аеропорт (153),20303,2824,0,0
889,31,20303_2_1,1,Університет (78),20303,2825,0,0
889,31,20303_3_0,0,Аеропорт (153),20303,2824,0,0
889,31,20303_3_1,1,Університет (78),20303,2825,0,0
889,31,20303_4_0,0,Аеропорт (153),20303,2824,0,0
889,31,20303_4_1,1,Університет (78),20303,2825,0,0
889,31,20303_5_0,0,Аеропорт (153),20303,2824,0,0
889,31,20303_5_1,1,Університет (78),20303,2825,0,0
889,31,20303_6_0,0,Аеропорт (153),20303,2824,0,0
889,31,20303_6_1,1,Університет (78),20303,2825,0,0
889,31,20303_7_0,0,Аеропорт (153),20303,2824,0,0
889,31,20303_7_1,1,Університет (78),20303,2825,0,0
889,31,20303_8_0,0,Аеропорт (153),20303,2824,0,0
889,31,20303_8_1,1,Університет (78),20303,2767,0,0
889,31,20304_0_1,1,Університет (78),20304,2825,0,0
889,31,20304_1_0,0,Аеропорт (153),20304,2824,0,0
889,31,20304_1_1,1,Університет (78),20304,2825,0,0
889,31,20304_2_0,0,Аеропорт (153),20304,2824,0,0
889,31,20304_2_1,1,Університет (78),20304,2825,0,0
889,31,20304_3_0,0,Аеропорт (153),20304,2824,0,0
889,31,20304_3_1,1,Університет (78),20304,2825,0,0
889,31,20304_4_0,0,Аеропорт (153),20304,2824,0,0
889,31,20304_4_1,1,Університет (78),20304,2825,0,0
889,31,20304_5_0,0,Аеропорт (153),20304,2824,0,0
889,31,20304_5_1,1,Університет (78),20304,2825,0,0
889,31,20304_6_0,0,Аеропорт (153),20304,2824,0,0
889,31,20304_6_1,1,Університет (78),20304,2825,0,0
889,31,20304_7_0,0,Аеропорт (153),20304,2824,0,0
889,31,20304_7_1,1,Університет (78),20304,2825,0,0
889,31,20304_8_0,0,Аеропорт (153),20304,2824,0,0
889,31,20304_8_1,1,Університет (78),20304,2767,0,0
176,31,20306_0_0,0,Суботівська (177),20306,3182,0,0
176,31,20306_0_1,1,Університет (78),20306,3181,0,0
176,31,20306_1_0,0,Суботівська (177),20306,3182,0,0
176,31,20306_1_1,1,Університет (78),20306,3181,0,0
176,31,20306_2_0,0,Суботівська (177),20306,3182,0,0
176,31,20306_2_1,1,Університет (78),20306,3181,0,0
176,31,20306_3_0,0,Суботівська (177),20306,3182,0,0
176,31,20306_3_1,1,Університет (78),20306,3181,0,0
176,31,20306_4_0,0,Суботівська (177),20306,3182,0,0
176,31,20306_4_1,1,Університет (78),20306,3181,0,0
176,31,20306_5_0,0,Суботівська (177),20306,3182,0,0
176,31,20306_5_1,1,Університет (78),20306,3181,0,0
176,31,20306_6_0,0,Суботівська (177),20306,3182,0,0
176,31,20306_6_1,1,Університет (78),20306,3181,0,0
176,31,20306_7_0,0,Суботівська (177),20306,3182,0,0
176,31,20306_7_1,1,Університет (78),20306,3184,0,0
176,31,20307_0_0,0,Суботівська (177),20307,3182,0,0
176,31,20307_0_1,1,Університет (78),20307,3181,0,0
176,31,20307_1_0,0,Суботівська (177),20307,3182,0,0
176,31,20307_1_1,1,Університет (78),20307,3181,0,0
176,31,20307_2_0,0,Суботівська (177),20307,3182,0,0
176,31,20307_2_1,1,Університет (78),20307,3181,0,0
176,31,20307_3_0,0,Суботівська (177),20307,3182,0,0
176,31,20307_3_1,1,Університет (78),20307,3181,0,0
176,31,20307_4_0,0,Суботівська (177),20307,3182,0,0
176,31,20307_4_1,1,Університет (78),20307,3181,0,0
176,31,20307_5_0,0,Суботівська (177),20307,3182,0,0
176,31,20307_5_1,1,Університет (78),20307,3181,0,0
176,31,20307_6_0,0,Суботівська (177),20307,3182,0,0
176,31,20307_6_1,1,Університет (78),20307,3181,0,0
176,31,20307_7_0,0,Суботівська (177),20307,3182,0,0
176,31,20307_7_1,1,Університет (78),20307,3184,0,0
132,31,20308_0_0,0,Грінченка (639),20308,2737,0,0
132,31,20308_0_1,1,площа Івана Підкови (708),20308,2738,0,0
132,31,20308_1_0,0,Грінченка (639),20308,2737,0,0
132,31,20308_1_1,1,площа Івана Підкови (708),20308,2738,0,0
132,31,20308_2_0,0,Грінченка (639),20308,2737,0,0
132,31,20308_2_1,1,площа Івана Підкови (708),20308,2738,0,0
132,31,20308_3_0,0,Грінченка (639),20308,2737,0,0
132,31,20308_3_1,1,площа Івана Підкови (708),20308,2738,0,0
132,31,20308_4_0,0,Грінченка (639),20308,2737,0,0
132,31,20308_4_1,1,площа Івана Підкови (708),20308,2738,0,0
132,31,20308_5_0,0,Грінченка (639),20308,2737,0,0
132,31,20308_5_1,1,площа Івана Підкови (708),20308,2738,0,0
132,31,20308_6_0,0,Грінченка (639),20308,2737,0,0
132,31,20308_6_1,1,площа Івана Підкови (708),20308,2738,0,0
132,31,20308_7_0,0,Грінченка (639),20308,2737,0,0
132,31,20308_7_1,1,площа Івана Підкови (708),20308,2738,0,0
132,31,20308_8_0,0,Грінченка (639),20308,2737,0,0
132,31,20308_8_1,1,площа Івана Підкови (708),20308,3336,0,0
132,31,20309_0_0,0,Грінченка (639),20309,2737,0,0
132,31,20309_0_1,1,площа Івана Підкови (708),20309,2738,0,0
132,31,20309_1_0,0,Грінченка (639),20309,2737,0,0
132,31,20309_1_1,1,площа Івана Підкови (708),20309,2738,0,0
132,31,20309_2_0,0,Грінченка (639),20309,2737,0,0
132,31,20309_2_1,1,площа Івана Підкови (708),20309,2738,0,0
132,31,20309_3_0,0,Грінченка (639),20309,2737,0,0
132,31,20309_3_1,1,площа Івана Підкови (708),20309,2738,0,0
132,31,20309_4_0,0,Грінченка (639),20309,2737,0,0
132,31,20309_4_1,1,площа Івана Підкови (708),20309,2738,0,0
132,31,20309_5_0,0,Грінченка (639),20309,2737,0,0
132,31,20309_5_1,1,площа Івана Підкови (708),20309,2738,0,0
132,31,20309_6_0,0,Грінченка (639),20309,2737,0,0
132,31,20309_6_1,1,площа Івана Підкови (708),20309,2738,0,0
132,31,20309_7_0,0,Грінченка (639),20309,2737,0,0
132,31,20309_7_1,1,площа Івана Підкови (708),20309,3336,0,0
132,31,20310_0_0,0,Грінченка (639),20310,2737,0,0
132,31,20310_0_1,1,площа Івана Підкови (708),20310,2738,0,0
132,31,20310_1_0,0,Грінченка (639),20310,2737,0,0
132,31,20310_1_1,1,площа Івана Підкови (708),20310,2738,0,0
132,31,20310_2_0,0,Грінченка (639),20310,2737,0,0
132,31,20310_2_1,1,площа Івана Підкови (708),20310,2738,0,0
132,31,20310_3_0,0,Грінченка (639),20310,2737,0,0
132,31,20310_3_1,1,площа Івана Підкови (708),20310,2738,0,0
132,31,20310_4_0,0,Грінченка (639),20310,2737,0,0
132,31,20310_4_1,1,площа Івана Підкови (708),20310,2738,0,0
132,31,20310_5_0,0,Грінченка (639),20310,2737,0,0
132,31,20310_5_1,1,площа Івана Підкови (708),20310,2738,0,0
132,31,20310_6_0,0,Грінченка (639),20310,2737,0,0
132,31,20310_6_1,1,площа Івана Підкови (708),20310,2738,0,0
132,31,20310_7_0,0,Грінченка (639),20310,2737,0,0
132,31,20310_7_1,1,площа Івана Підкови (708),20310,2738,0,0
132,31,20310_8_0,0,Грінченка (639),20310,2737,0,0
132,31,20310_8_1,1,площа Івана Підкови (708),20310,3336,0,0
1062,31,20311_0_0,0,Лікарня №8 (367),20311,3569,0,0
1062,31,20311_0_1,1,Суботівська (177),20311,3570,0,0
1062,31,20311_1_0,0,Лікарня №8 (367),20311,3569,0,0
1062,31,20311_1_1,1,Суботівська (177),20311,3570,0,0
1062,31,20311_2_0,0,Лікарня №8 (367),20311,3569,0,0
1062,31,20311_2_1,1,Суботівська (177),20311,3570,0,0
1062,31,20311_3_0,0,Лікарня №8 (367),20311,3569,0,0
1062,31,20311_3_1,1,Суботівська (177),20311,3570,0,0
1062,31,20311_4_0,0,Лікарня №8 (367),20311,3569,0,0
1062,31,20311_4_1,1,Суботівська (177),20311,3570,0,0
1062,31,20311_5_0,0,Лікарня №8 (367),20311,3569,0,0
1062,31,20311_5_1,1,Суботівська (177),20311,3570,0,0
1062,31,20311_6_0,0,Лікарня №8 (367),20311,3569,0,0
1062,31,20311_6_1,1,Суботівська (177),20311,3570,0,0
1062,31,20311_7_0,0,Лікарня №8 (367),20311,3569,0,0
1062,31,20311_7_1,1,Суботівська (177),20311,3570,0,0
1062,31,20311_8_0,0,Лікарня №8 (367),20311,3569,0,0
1062,31,20311_8_1,1,Суботівська (177),20311,3570,0,0
1062,31,20312_0_0,0,Лікарня №8 (367),20312,3569,0,0
1062,31,20312_0_1,1,Суботівська (177),20312,3570,0,0
1062,31,20312_1_0,0,Лікарня №8 (367),20312,3569,0,0
1062,31,20312_1_1,1,Суботівська (177),20312,3570,0,0
1062,31,20312_2_0,0,Лікарня №8 (367),20312,3569,0,0
1062,31,20312_2_1,1,Суботівська (177),20312,3570,0,0
1062,31,20312_3_0,0,Лікарня №8 (367),20312,3569,0,0
1062,31,20312_3_1,1,Суботівська (177),20312,3570,0,0
1062,31,20312_4_0,0,Лікарня №8 (367),20312,3569,0,0
1062,31,20312_4_1,1,Суботівська (177),20312,3570,0,0
1062,31,20312_5_0,0,Лікарня №8 (367),20312,3569,0,0
1062,31,20312_5_1,1,Суботівська (177),20312,3570,0,0
1062,31,20312_6_0,0,Лікарня №8 (367),20312,3569,0,0
1062,31,20312_6_1,1,Суботівська (177),20312,3570,0,0
1062,31,20312_7_0,0,Лікарня №8 (367),20312,3569,0,0
1062,31,20312_7_1,1,Суботівська (177),20312,3570,0,0
1062,31,20313_0_0,0,Лікарня №8 (367),20313,3569,0,0
1062,31,20313_0_1,1,Суботівська (177),20313,3570,0,0
1062,31,20313_1_0,0,Лікарня №8 (367),20313,3569,0,0
1062,31,20313_1_1,1,Суботівська (177),20313,3570,0,0
1062,31,20313_2_0,0,Лікарня №8 (367),20313,3569,0,0
1062,31,20313_2_1,1,Суботівська (177),20313,3570,0,0
1062,31,20313_3_0,0,Лікарня №8 (367),20313,3569,0,0
1062,31,20313_3_1,1,Суботівська (177),20313,3570,0,0
1062,31,20313_4_0,0,Лікарня №8 (367),20313,3569,0,0
1062,31,20313_4_1,1,Суботівська (177),20313,3570,0,0
1062,31,20313_5_0,0,Лікарня №8 (367),20313,3569,0,0
1062,31,20313_5_1,1,Суботівська (177),20313,3570,0,0
1062,31,20313_6_0,0,Лікарня №8 (367),20313,3569,0,0
1062,31,20313_6_1,1,Суботівська (177),20313,3570,0,0
1062,31,20313_7_0,0,Лікарня №8 (367),20313,3569,0,0
1062,31,20313_7_1,1,Суботівська (177),20313,3570,0,0
1062,31,20313_8_0,0,Лікарня №8 (367),20313,3569,0,0
1062,31,20313_8_1,1,Суботівська (177),20313,3570,0,0
1062,31,20314_0_0,0,Лікарня №8 (367),20314,3569,0,0
1062,31,20314_0_1,1,Суботівська (177),20314,3570,0,0
1062,31,20314_1_0,0,Лікарня №8 (367),20314,3569,0,0
1062,31,20314_1_1,1,Суботівська (177),20314,3570,0,0
1062,31,20314_2_0,0,Лікарня №8 (367),20314,3569,0,0
1062,31,20314_2_1,1,Суботівська (177),20314,3570,0,0
1062,31,20314_3_0,0,Лікарня №8 (367),20314,3569,0,0
1062,31,20314_3_1,1,Суботівська (177),20314,3570,0,0
1062,31,20314_4_0,0,Лікарня №8 (367),20314,3569,0,0
1062,31,20314_4_1,1,Суботівська (177),20314,3570,0,0
1062,31,20314_5_0,0,Лікарня №8 (367),20314,3569,0,0
1062,31,20314_5_1,1,Суботівська (177),20314,3570,0,0
1062,31,20314_6_0,0,Лікарня №8 (367),20314,3569,0,0
1062,31,20314_6_1,1,Суботівська (177),20314,3570,0,0
1062,31,20314_7_0,0,Лікарня №8 (367),20314,3569,0,0
1062,31,20314_7_1,1,Суботівська (177),20314,3570,0,0
1062,31,20315_0_0,0,Лікарня №8 (367),20315,3569,0,0
1062,31,20315_0_1,1,Суботівська (177),20315,3570,0,0
1062,31,20315_1_0,0,Лікарня №8 (367),20315,3569,0,0
1062,31,20315_1_1,1,Суботівська (177),20315,3570,0,0
1062,31,20315_2_0,0,Лікарня №8 (367),20315,3569,0,0
1062,31,20315_2_1,1,Суботівська (177),20315,3570,0,0
1062,31,20315_3_0,0,Лікарня №8 (367),20315,3569,0,0
1062,31,20315_3_1,1,Суботівська (177),20315,3570,0,0
1062,31,20315_4_0,0,Лікарня №8 (367),20315,3569,0,0
1062,31,20315_4_1,1,Суботівська (177),20315,3570,0,0
1062,31,20315_5_0,0,Лікарня №8 (367),20315,3569,0,0
1062,31,20315_5_1,1,Суботівська (177),20315,3570,0,0
1062,31,20315_6_0,0,Лікарня №8 (367),20315,3569,0,0
1062,31,20315_6_1,1,Суботівська (177),20315,3570,0,0
1062,31,20315_7_0,0,Лікарня №8 (367),20315,3569,0,0
1062,31,20315_7_1,1,Суботівська (177),20315,3570,0,0
1062,31,20316_0_0,0,Лікарня №8 (367),20316,3569,0,0
1062,31,20316_0_1,1,Суботівська (177),20316,3570,0,0
1062,31,20316_1_0,0,Лікарня №8 (367),20316,3569,0,0
1062,31,20316_1_1,1,Суботівська (177),20316,3570,0,0
1062,31,20316_2_0,0,Лікарня №8 (367),20316,3569,0,0
1062,31,20316_2_1,1,Суботівська (177),20316,3570,0,0
1062,31,20316_3_0,0,Лікарня №8 (367),20316,3569,0,0
1062,31,20316_3_1,1,Суботівська (177),20316,3570,0,0
1062,31,20316_4_0,0,Лікарня №8 (367),20316,3569,0,0
1062,31,20316_4_1,1,Суботівська (177),20316,3570,0,0
1062,31,20316_5_0,0,Лікарня №8 (367),20316,3569,0,0
1062,31,20316_5_1,1,Суботівська (177),20316,3570,0,0
1062,31,20316_6_0,0,Лікарня №8 (367),20316,3569,0,0
1062,31,20316_6_1,1,Суботівська (177),20316,3570,0,0
1062,31,20316_7_0,0,Лікарня №8 (367),20316,3569,0,0
1062,31,20316_7_1,1,Суботівська (177),20316,3570,0,0
1062,31,20317_0_0,0,Лікарня №8 (367),20317,3569,0,0
1062,31,20317_0_1,1,Суботівська (177),20317,3570,0,0
1062,31,20317_1_0,0,Лікарня №8 (367),20317,3569,0,0
1062,31,20317_1_1,1,Суботівська (177),20317,3570,0,0
1062,31,20317_2_0,0,Лікарня №8 (367),20317,3569,0,0
1062,31,20317_2_1,1,Суботівська (177),20317,3570,0,0
1062,31,20317_3_0,0,Лікарня №8 (367),20317,3569,0,0
1062,31,20317_3_1,1,Суботівська (177),20317,3570,0,0
1062,31,20317_4_0,0,Лікарня №8 (367),20317,3569,0,0
1062,31,20317_4_1,1,Суботівська (177),20317,3570,0,0
1062,31,20317_5_0,0,Лікарня №8 (367),20317,3569,0,0
1062,31,20317_5_1,1,Суботівська (177),20317,3570,0,0
1062,31,20317_6_0,0,Лікарня №8 (367),20317,3569,0,0
1062,31,20317_6_1,1,Суботівська (177),20317,3570,0,0
1062,31,20317_7_0,0,Лікарня №8 (367),20317,3569,0,0
1062,31,20317_7_1,1,Суботівська (177),20317,3570,0,0
1062,31,20318_0_0,0,Лікарня №8 (367),20318,3569,0,0
1062,31,20318_0_1,1,Суботівська (177),20318,3570,0,0
1062,31,20318_1_0,0,Лікарня №8 (367),20318,3569,0,0
1062,31,20318_1_1,1,Суботівська (177),20318,3570,0,0
1062,31,20318_2_0,0,Лікарня №8 (367),20318,3569,0,0
1062,31,20318_2_1,1,Суботівська (177),20318,3570,0,0
1062,31,20318_3_0,0,Лікарня №8 (367),20318,3569,0,0
1062,31,20318_3_1,1,Суботівська (177),20318,3570,0,0
1062,31,20318_4_0,0,Лікарня №8 (367),20318,3569,0,0
1062,31,20318_4_1,1,Суботівська (177),20318,3570,0,0
1062,31,20318_5_0,0,Лікарня №8 (367),20318,3569,0,0
1062,31,20318_5_1,1,Суботівська (177),20318,3570,0,0
1062,31,20318_6_0,0,Лікарня №8 (367),20318,3569,0,0
1062,31,20318_6_1,1,Суботівська (177),20318,3570,0,0
1062,31,20318_7_0,0,Лікарня №8 (367),20318,3569,0,0
1062,31,20318_7_1,1,Суботівська (177),20318,3570,0,0
1062,31,20319_0_0,0,Лікарня №8 (367),20319,3569,0,0
1062,31,20319_0_1,1,Суботівська (177),20319,3570,0,0
1062,31,20319_1_0,0,Лікарня №8 (367),20319,3569,0,0
1062,31,20319_1_1,1,Суботівська (177),20319,3570,0,0
1062,31,20319_2_0,0,Лікарня №8 (367),20319,3569,0,0
1062,31,20319_2_1,1,Суботівська (177),20319,3570,0,0
1062,31,20319_3_0,0,Лікарня №8 (367),20319,3569,0,0
1062,31,20319_3_1,1,Суботівська (177),20319,3570,0,0
1062,31,20319_4_0,0,Лікарня №8 (367),20319,3569,0,0
1062,31,20319_4_1,1,Суботівська (177),20319,3570,0,0
1062,31,20319_5_0,0,Лікарня №8 (367),20319,3569,0,0
1062,31,20319_5_1,1,Суботівська (177),20319,3570,0,0
1062,31,20319_6_0,0,Лікарня №8 (367),20319,3569,0,0
1062,31,20319_6_1,1,Суботівська (177),20319,3570,0,0
1062,31,20319_7_0,0,Лікарня №8 (367),20319,3569,0,0
1062,31,20319_7_1,1,Суботівська (177),20319,3570,0,0
90,31,20320_0_0,0,пл. Галицька (10),20320,3292,0,0
90,31,20320_0_1,1,Дубляни. Школа (1313),20320,3293,0,0
90,31,20320_1_0,0,пл. Галицька (10),20320,3292,0,0
90,31,20320_1_1,1,Дубляни. Школа (1313),20320,3293,0,0
90,31,20320_2_0,0,пл. Галицька (10),20320,3292,0,0
90,31,20320_2_1,1,Дубляни. Школа (1313),20320,3293,0,0
90,31,20320_3_0,0,пл. Галицька (10),20320,3292,0,0
90,31,20320_3_1,1,Дубляни. Школа (1313),20320,3293,0,0
90,31,20320_4_0,0,пл. Галицька (10),20320,3292,0,0
90,31,20320_4_1,1,Дубляни. Школа (1313),20320,3293,0,0
90,31,20320_5_0,0,пл. Галицька (10),20320,3292,0,0
90,31,20320_5_1,1,Дубляни. Школа (1313),20320,3293,0,0
90,31,20320_6_0,0,пл. Галицька (10),20320,3292,0,0
90,31,20320_6_1,1,Дубляни. Школа (1313),20320,3293,0,0
90,31,20320_7_0,0,пл. Галицька (10),20320,3292,0,0
90,31,20320_7_1,1,Дубляни. Школа (1313),20320,3293,0,0
90,31,20320_8_0,0,пл. Галицька (10),20320,3292,0,0
90,31,20320_8_1,1,Дубляни. Школа (1313),20320,3293,0,0
90,31,20321_0_1,1,Дубляни. Школа (1313),20321,3293,0,0
90,31,20321_1_0,0,пл. Галицька (10),20321,3292,0,0
90,31,20321_1_1,1,Дубляни. Школа (1313),20321,3293,0,0
90,31,20321_2_0,0,пл. Галицька (10),20321,3292,0,0
90,31,20321_2_1,1,Дубляни. Школа (1313),20321,3293,0,0
90,31,20321_3_0,0,пл. Галицька (10),20321,3292,0,0
90,31,20321_3_1,1,Дубляни. Школа (1313),20321,3293,0,0
90,31,20321_4_0,0,пл. Галицька (10),20321,3292,0,0
90,31,20321_4_1,1,Дубляни. Школа (1313),20321,3293,0,0
90,31,20321_5_0,0,пл. Галицька (10),20321,3292,0,0
90,31,20321_5_1,1,Дубляни. Школа (1313),20321,3293,0,0
90,31,20321_6_0,0,пл. Галицька (10),20321,3292,0,0
90,31,20321_6_1,1,Дубляни. Школа (1313),20321,3293,0,0
90,31,20321_7_0,0,пл. Галицька (10),20321,3292,0,0
90,31,20321_7_1,1,Дубляни. Школа (1313),20321,3293,0,0
90,31,20322_0_0,0,пл. Галицька (10),20322,3292,0,0
90,31,20322_0_1,1,Дубляни. Школа (1313),20322,3293,0,0
90,31,20322_1_0,0,пл. Галицька (10),20322,3292,0,0
90,31,20322_1_1,1,Дубляни. Школа (1313),20322,3293,0,0
90,31,20322_2_0,0,пл. Галицька (10),20322,3292,0,0
90,31,20322_2_1,1,Дубляни. Школа (1313),20322,3293,0,0
90,31,20322_3_0,0,пл. Галицька (10),20322,3292,0,0
90,31,20322_3_1,1,Дубляни. Школа (1313),20322,3293,0,0
90,31,20322_4_0,0,пл. Галицька (10),20322,3292,0,0
90,31,20322_4_1,1,Дубляни. Школа (1313),20322,3293,0,0
90,31,20322_5_0,0,пл. Галицька (10),20322,3292,0,0
90,31,20322_5_1,1,Дубляни. Школа (1313),20322,3293,0,0
90,31,20322_6_0,0,пл. Галицька (10),20322,3292,0,0
90,31,20322_6_1,1,Дубляни. Школа (1313),20322,3293,0,0
90,31,20322_7_0,0,пл. Галицька (10),20322,3292,0,0
90,31,20322_7_1,1,Дубляни. Школа (1313),20322,3293,0,0
90,31,20322_8_0,0,пл. Галицька (10),20322,3292,0,0
